shopId,itemId,modelId,date,price
1009676594,20481217724,225502581188,2025-03-22,45341322.285512686
1009676594,20481217724,225502581187,2025-03-22,45341322.285512686
1009676594,20481217724,216838579337,2025-03-22,18546068.588963453
1009676594,20481217724,216838579332,2025-03-22,20205105.94335894
1009676594,20481217724,216838579324,2025-03-22,20205105.94335894
1009676594,20481217724,216838579326,2025-03-22,46610087.532191485
1009676594,20481217724,216838579326,2025-03-22,46610087.532191485
1009676594,20481217724,216838579333,2025-03-22,20205105.94335894
1009676594,20481217724,216838579329,2025-03-22,25998066.087989394
1009676594,20481217724,216838579336,2025-03-22,20205105.94335894
1009676594,20481217724,216838579336,2025-03-22,20205105.94335894
1009676594,20481217724,216838579327,2025-03-22,20205105.94335894
1009676594,20481217724,216838579325,2025-03-22,20205105.94335894
1009676594,20481217724,216838579330,2025-03-22,46610087.532191485
1009676594,20481217724,216838579329,2025-03-22,25998066.087989394
1009676594,20481217724,216838579324,2025-03-22,20205105.94335894
1009676594,20481217724,216838579337,2025-03-22,18546068.588963453
1009676594,20481217724,216838579332,2025-03-22,20205105.94335894
1009676594,20481217724,216838579328,2025-03-22,25998066.087989394
1009293775,25056411106,197251937839,2025-03-22,21462193.53432945
1009293775,25056411106,197251937839,2025-03-22,21462193.53432945
1009757562,27710429242,185371766113,2025-03-22,7176122.028954887
1009757562,27710429242,185371766116,2025-03-22,4304747.620830889
1009757562,27710429242,185371766116,2025-03-22,4304747.620830889
1009757562,27710429242,185371766111,2025-03-22,5991521.495375329
1009757562,27710429242,185371766115,2025-03-22,5187467.371104997
1009757562,27710429242,185371766117,2025-03-22,6779882.660633653
1009757562,27710429242,185371766111,2025-03-22,5991521.495375329
1009757562,27710429242,185371766113,2025-03-22,7176122.028954887
1009757562,27710429242,185371766112,2025-03-22,4770772.431283017
1009757562,27710429242,185371766115,2025-03-22,5187467.371104997
1009757562,27710429242,185371766117,2025-03-22,6779882.660633653
1009757562,27710429242,185371766114,2025-03-22,4770772.431283017
1009757562,27710429242,185371766114,2025-03-22,4770772.431283017
1009757562,27710429242,185371766112,2025-03-22,4770772.431283017
10075419,7408675739,13570347172,2025-03-22,6895014.225372362
10075419,7408675739,13570347172,2025-03-22,6895014.225372362
1007280988,16995861139,176071038533,2025-03-22,23005017.550951526
1007280988,16995861139,176071038533,2025-03-22,23005017.550951526
1007280988,16995861139,176071038534,2025-03-22,8930958.02203369
1007280988,16995861139,176071038534,2025-03-22,8930958.02203369
1010118847,22760898836,255025844228,2025-03-22,29498616.87253999
1010118847,22760898836,255025844220,2025-03-22,29498616.87253999
1010118847,22760898836,255025844221,2025-03-22,29498616.87253999
1010118847,22760898836,255025844219,2025-03-22,29498616.87253999
1010118847,22760898836,255025844227,2025-03-22,29498616.87253999
1010118847,22760898836,255025844228,2025-03-22,29498616.87253999
1010118847,22760898836,255025844224,2025-03-22,28500000.0
1010118847,22760898836,255025844223,2025-03-22,28500000.0
1010118847,22760898836,255025844220,2025-03-22,29498616.87253999
1010118847,22760898836,255025844223,2025-03-22,28500000.0
1010118847,22760898836,255025844229,2025-03-22,29498616.87253999
1010118847,22760898836,255025844229,2025-03-22,29498616.87253999
1010118847,22760898836,255025844226,2025-03-22,29498616.87253999
1010118847,22760898836,255025844221,2025-03-22,29498616.87253999
1010118847,22760898836,255025844225,2025-03-22,28500000.0
1010118847,22760898836,255025844226,2025-03-22,29498616.87253999
1010118847,22760898836,255025844222,2025-03-22,29498616.87253999
1010118847,22760898836,255025844222,2025-03-22,29498616.87253999
1010118847,22760898836,255025844227,2025-03-22,29498616.87253999
1010118847,22760898836,255025844225,2025-03-22,28500000.0
1010118847,22760898836,255025844219,2025-03-22,29498616.87253999
1010118847,22760898836,255025844224,2025-03-22,28500000.0
1010118847,22760898836,255025844230,2025-03-22,28500000.0
1008835170,25203214996,194807643930,2025-03-22,11895539.840757197
1008835170,25203214996,194807643929,2025-03-22,11895539.840757197
1008835170,25203214996,194807643929,2025-03-22,11895539.840757197
1008835170,25203214996,194807643930,2025-03-22,11895539.840757197
1008835170,23845503411,118112638614,2025-03-22,6293006.599043379
1008835170,23845503411,118112638615,2025-03-22,6293006.599043379
1008835170,23845503411,118962030488,2025-03-22,6293006.599043379
1008835170,23845503411,118112638616,2025-03-22,6293006.599043379
1008835170,23845503411,118112638615,2025-03-22,6293006.599043379
1008835170,23845503411,118112638616,2025-03-22,6293006.599043379
1008835170,23845503411,118962030488,2025-03-22,6293006.599043379
1008835170,23845503411,118112638614,2025-03-22,6293006.599043379
100871211,4861581609,71772214196,2025-03-22,6030469.953320337
100871211,4861581609,71772214196,2025-03-22,6030469.953320337
100871211,4861581609,71772214197,2025-03-22,6030469.953320337
1008835170,24852507990,207187031627,2025-03-22,5895079.361367442
100871211,4861581609,117517766626,2025-03-22,5921296.738119844
1008835170,24852507990,207187031626,2025-03-22,5895079.361367442
1008835170,24852507990,207187031627,2025-03-22,5895079.361367442
100871211,4861581609,71772214197,2025-03-22,6030469.953320337
1008835170,24852507990,207187031626,2025-03-22,5895079.361367442
100871211,4861581609,117517766626,2025-03-22,5921296.738119844
100871211,4045832189,40558883896,2025-03-22,3001094.4635761557
100871211,4045832189,40558883896,2025-03-22,3001094.4635761557
1008737,16078005578,250067541996,2025-03-22,49324284.37322639
1008737,16078005578,250067541997,2025-03-22,49324284.37322639
1008737,16078005578,250067541995,2025-03-22,49324284.37322639
1008534949,23672000006,137621938365,2025-03-22,29972226.24053106
1008737,16078005578,250067541998,2025-03-22,33979235.90727175
1008737,16078005578,250067541998,2025-03-22,33979235.90727175
100871211,24354330672,245112794293,2025-03-22,3399944.876457045
1008737,16078005578,250067541997,2025-03-22,49324284.37322639
1008737,16078005578,250067541996,2025-03-22,49324284.37322639
100871211,24354330672,245112794293,2025-03-22,3399944.876457045
1008737,16078005578,250067541995,2025-03-22,49324284.37322639
1008534949,23672000006,137621938365,2025-03-22,29972226.24053106
10081512,418098745,72473765750,2025-03-22,23020702.79295654
10081512,418098745,72473765750,2025-03-22,23020702.79295654
1008534949,23852123487,231943020781,2025-03-22,112125418.12344454
1008534949,23852123487,231943020781,2025-03-22,112125418.12344454
1008534949,23852123487,231943020782,2025-03-22,92772194.17803088
1008534949,23852123487,231943020782,2025-03-22,92772194.17803088
10079859,25605576301,204844148690,2025-03-22,39897227.93010128
10079859,25605576301,204844148691,2025-03-22,39897227.93010128
10079859,25605576301,204844148691,2025-03-22,39897227.93010128
10079859,25605576301,204844148690,2025-03-22,39897227.93010128
1007848,21029838337,145363729913,2025-03-22,3499376.689094104
1007848,21029838337,145363729906,2025-03-22,3499376.689094104
1007848,21029838337,145363729906,2025-03-22,3499376.689094104
1007848,21029838337,145363729908,2025-03-22,3499376.689094104
1007848,21029838337,145363729910,2025-03-22,3499376.689094104
1007848,21029838337,145363729907,2025-03-22,3499376.689094104
1007848,21029838337,145363729908,2025-03-22,3499376.689094104
1007848,21029838337,145363729913,2025-03-22,3499376.689094104
1007848,21029838337,145363729912,2025-03-22,3499376.689094104
1007848,21029838337,145363729909,2025-03-22,3499376.689094104
1007848,21029838337,145363729910,2025-03-22,3499376.689094104
1007848,21029838337,145363729907,2025-03-22,3499376.689094104
1007848,21029838337,145363729909,2025-03-22,3499376.689094104
1007848,21029838337,145363729911,2025-03-22,3499376.689094104
10080899,28166281778,241931632859,2025-03-22,31955809.975048628
1007848,21029838337,145363729912,2025-03-22,3499376.689094104
1007848,21029838337,145363729911,2025-03-22,3499376.689094104
10080899,28166281778,241931632859,2025-03-22,31955809.975048628
1007848,21504737042,163006757132,2025-03-22,3499685.942387866
1007848,21504737042,163006757135,2025-03-22,3499685.942387866
1007848,21504737042,163006757136,2025-03-22,3499685.942387866
1007848,21504737042,163006757132,2025-03-22,3499685.942387866
1007848,21504737042,163006757134,2025-03-22,3499685.942387866
1007848,21504737042,163006757137,2025-03-22,3499685.942387866
1007848,21504737042,163006757137,2025-03-22,3499685.942387866
1007848,21504737042,163006757136,2025-03-22,3499685.942387866
1007848,21504737042,163006757133,2025-03-22,3499685.942387866
1007848,21504737042,163006757135,2025-03-22,3499685.942387866
1007848,21504737042,163006757134,2025-03-22,3499685.942387866
1007848,21504737042,163006757131,2025-03-22,3499685.942387866
1007848,21504737042,163006757133,2025-03-22,3499685.942387866
1007848,21504737042,163006757131,2025-03-22,3499685.942387866
1007848,21504737042,163006757138,2025-03-22,3499685.942387866
1007848,21504737042,163006757138,2025-03-22,3499685.942387866
10080899,27762479190,236818664681,2025-03-22,31687352.844885144
10080899,27762479190,236818664681,2025-03-22,31687352.844885144
10076471,29608942615,223140123009,2025-03-22,16285300.23072912
10076471,29608942615,223140123005,2025-03-22,16285300.23072912
10076471,29608942615,223140123009,2025-03-22,16285300.23072912
10076471,29608942615,223140123005,2025-03-22,16285300.23072912
10076471,29608942615,223140123006,2025-03-22,16285300.23072912
10076471,29608942615,223140123007,2025-03-22,16285300.23072912
10076471,29608942615,223140123008,2025-03-22,16285300.23072912
10076471,29608942615,223140123008,2025-03-22,16285300.23072912
10076471,29608942615,223140123007,2025-03-22,16285300.23072912
10076471,29608942615,223140123006,2025-03-22,16285300.23072912
1007291976,26909950883,241513084815,2025-03-22,197927197.48276109
1007291976,26909950883,241513084815,2025-03-22,197927197.48276109
1007168904,29951805446,157330251665,2025-03-22,5905736.045670391
1007168904,29951805446,157330251666,2025-03-22,5905736.045670391
1007168904,29951805446,157330251667,2025-03-22,5905736.045670391
1007168904,29951805446,157330251665,2025-03-22,5905736.045670391
1007168904,29951805446,157330251666,2025-03-22,5905736.045670391
1007168904,29951805446,157330251667,2025-03-22,5905736.045670391
1007168904,28950838860,215123748422,2025-03-22,8934204.756316742
1007168904,28950838860,215123748421,2025-03-22,8934291.589307025
1007168904,28950838860,215123748421,2025-03-22,8934291.589307025
1007168904,28950838860,215123748422,2025-03-22,8934204.756316742
1007168904,28950838860,215123748419,2025-03-22,8934204.756316742
1007168904,28950838860,215123748419,2025-03-22,8934204.756316742
1007168904,28950838860,215123748420,2025-03-22,8934204.756316742
1007168904,28950838860,215123748423,2025-03-22,9907043.942995438
1007168904,28950838860,215123748423,2025-03-22,9907043.942995438
1007168904,28950838860,215123748420,2025-03-22,8934204.756316742
1007168904,25578086610,236293203944,2025-03-22,91824149.22989358
1007168904,25578086610,236293203944,2025-03-22,91824149.22989358
1007168904,25873762819,166416950870,2025-03-22,16082915.437445294
1007168904,25873762819,166416950870,2025-03-22,16082915.437445294
1007168904,25873762819,166416950871,2025-03-22,16082915.437445294
1007168904,25873762819,166416950871,2025-03-22,16082915.437445294
1007177881,26868254036,252075689669,2025-03-22,5903119.380409909
1007177881,26868254036,252075689670,2025-03-22,5903119.380409909
1007177881,26868254036,252075689670,2025-03-22,5903119.380409909
1007177881,26868254036,252075689675,2025-03-22,5903119.380409909
1007177881,26868254036,252075689673,2025-03-22,5903119.380409909
1007177881,26868254036,252075689671,2025-03-22,5903119.380409909
1007177881,26868254036,252075689673,2025-03-22,5903119.380409909
1007177881,26868254036,252075689674,2025-03-22,5903119.380409909
1007177881,26868254036,252075689674,2025-03-22,5903119.380409909
1007177881,26868254036,252075689675,2025-03-22,5903119.380409909
1007177881,26868254036,252075689672,2025-03-22,5903119.380409909
1007177881,26868254036,252075689671,2025-03-22,5903119.380409909
1007177881,26868254036,252075689669,2025-03-22,5903119.380409909
1007177881,26868254036,252075689672,2025-03-22,5903119.380409909
1007168904,25819553234,214977100152,2025-03-22,5411653.387900316
1007168904,25819553234,214977100145,2025-03-22,5411653.387900316
1007168904,25219231138,108424278918,2025-03-22,34013095.1840416
1007168904,25819553234,214977100152,2025-03-22,5411653.387900316
1007168904,25819553234,214977100148,2025-03-22,5411653.387900316
1007168904,25219231138,108424278918,2025-03-22,34013095.1840416
1007168904,25819553234,214977100149,2025-03-22,5411653.387900316
1007168904,25819553234,214977100150,2025-03-22,5411653.387900316
1007168904,25819553234,214977100147,2025-03-22,5411653.387900316
1007168904,25819553234,214977100145,2025-03-22,5411653.387900316
1007168904,25819553234,214977100151,2025-03-22,5411653.387900316
1007168904,25819553234,214977100150,2025-03-22,5411653.387900316
1007168904,25219231138,232603634202,2025-03-22,35732683.526181765
1007168904,25219231138,232603634202,2025-03-22,35732683.526181765
1007168904,25819553234,214977100149,2025-03-22,5411653.387900316
1007168904,25819553234,214977100148,2025-03-22,5411653.387900316
1007168904,25819553234,214977100146,2025-03-22,5411653.387900316
1007168904,25819553234,214977100146,2025-03-22,5411653.387900316
1007168904,25819553234,214977100147,2025-03-22,5411653.387900316
1007168904,25819553234,214977100151,2025-03-22,5411653.387900316
1007168904,25614206860,255350329620,2025-03-22,10285228.967155682
1007168904,25614206860,255350329620,2025-03-22,10285228.967155682
1007168904,25415445159,99048382940,2025-03-22,5206600.38457798
1007168904,25415445159,168079034487,2025-03-22,5489538.730654045
1007168904,25415445159,168079034487,2025-03-22,5489538.730654045
1007168904,25415445159,99048382940,2025-03-22,5206600.38457798
1007168904,25164173603,168070889697,2025-03-22,22110223.02647235
1007168904,25166110441,128871586131,2025-03-22,67623491.79979783
1007168904,25164173603,168070889695,2025-03-22,13924880.911704354
1007168904,25164173603,168070889698,2025-03-22,9798855.817372397
1007168904,25164173603,168070889698,2025-03-22,9798855.817372397
1007168904,25166110441,128871586131,2025-03-22,67623491.79979783
1007168904,25164173603,168070889695,2025-03-22,13924880.911704354
1007168904,25166110441,128871586130,2025-03-22,21684009.683700733
1007168904,25166110441,128871586130,2025-03-22,21684009.683700733
1007168904,25164173603,168070889696,2025-03-22,13924880.911704354
1007168904,25164173603,168070889696,2025-03-22,13924880.911704354
1007168904,25164173603,168070889697,2025-03-22,22110223.02647235
1007168904,25219230455,245487852852,2025-03-22,33900668.821064144
1007168904,25219230455,245487852852,2025-03-22,33900668.821064144
1007168904,25135888956,241798371124,2025-03-22,29511112.844194304
1007168904,25135888956,241798371123,2025-03-22,29511112.844194304
1007168904,25135888956,241798371123,2025-03-22,29511112.844194304
1007168904,25135888956,252067258032,2025-03-22,28517389.96225403
1007168904,25135888956,252067258032,2025-03-22,28517389.96225403
1007168904,25135888956,241798371124,2025-03-22,29511112.844194304
1007168904,25135888956,241569971743,2025-03-22,29511112.844194304
1007168904,25135888956,241569971743,2025-03-22,29511112.844194304
1007168904,24518741997,176375577311,2025-03-22,2002319.4541403758
1007168904,24518741997,176375577311,2025-03-22,2002319.4541403758
1007168904,24664815191,194926479131,2025-03-22,9761330.501188112
1007168904,24664815191,194926479131,2025-03-22,9761330.501188112
1007168904,24664815191,194926479132,2025-03-22,27054228.623735856
1007168904,24664815191,194926479132,2025-03-22,27054228.623735856
1007168904,24368746468,168104931650,2025-03-22,2000551.9469093487
1007168904,24368746468,168104931649,2025-03-22,2000551.9469093487
1007168904,24368746468,168104931650,2025-03-22,2000551.9469093487
1007168904,24219212115,108315251032,2025-03-22,5492762.89611327
1007168904,24219212115,108315251032,2025-03-22,5492762.89611327
1007168904,24368746468,168104931651,2025-03-22,2000551.9469093487
1007168904,24368746468,168104931649,2025-03-22,2000551.9469093487
1007168904,24368746468,168104931651,2025-03-22,2000551.9469093487
1007168904,24114770925,204926132549,2025-03-22,10278451.197961867
1007168904,24114770925,204926132549,2025-03-22,10278451.197961867
1007168904,24469552177,148744932598,2025-03-22,36629080.90872921
1007168904,24469552177,222609079051,2025-03-22,21043536.582374617
1007168904,24469552177,148744932598,2025-03-22,36629080.90872921
1007168904,24269234484,109120050730,2025-03-22,52817025.65947899
1007168904,24269234484,233083063934,2025-03-22,49754719.32416986
1007168904,24469552177,222609079052,2025-03-22,21043536.582374617
1007168904,24469552177,222609079052,2025-03-22,21043536.582374617
1007168904,24269234484,109120050730,2025-03-22,52817025.65947899
1007168904,24269234484,233083063934,2025-03-22,49754719.32416986
1007168904,24469552177,222609079051,2025-03-22,21043536.582374617
1007168904,22456263718,235683788824,2025-03-22,17057337.85609354
1007168904,22456263718,235683788826,2025-03-22,17057337.85609354
1007168904,22456263718,235683788825,2025-03-22,17057337.85609354
1007168904,22456263718,235683788822,2025-03-22,17057337.85609354
1007168904,22456263718,235683788825,2025-03-22,17057337.85609354
1007168904,22456263718,235683788826,2025-03-22,17057337.85609354
1007168904,22456263718,235683788822,2025-03-22,17057337.85609354
1007168904,22456263718,235683788824,2025-03-22,17057337.85609354
1007168904,22456263718,235683788823,2025-03-22,10986167.836500745
1007168904,22456263718,235683788823,2025-03-22,10986167.836500745
1007168904,18487405555,176350192017,2025-03-22,3998480.0119594806
1007168904,18487405555,176350192017,2025-03-22,3998480.0119594806
1007168904,22364105288,207370067860,2025-03-22,35518730.47190587
1007168904,22364105288,207370067859,2025-03-22,35518730.47190587
1007168904,22364105288,207370067861,2025-03-22,9012340.415754944
1007168904,22364105288,207370067861,2025-03-22,9012340.415754944
1007168904,22364105288,207370067859,2025-03-22,35518730.47190587
1007168904,22364105288,207370067860,2025-03-22,35518730.47190587
1007168904,22364105288,207370067858,2025-03-22,9012340.415754944
100669896,27704760517,241158123499,2025-03-22,389794822.3689726
1007168904,22364105288,205385493474,2025-03-22,9012340.415754944
100669896,27704760517,241158123499,2025-03-22,389794822.3689726
1007168904,22364105288,205385493474,2025-03-22,9012340.415754944
1007168904,22364105288,207370067858,2025-03-22,9012340.415754944
1006642468,24561507073,194899206062,2025-03-22,95085448.3630951
1006642468,24561507073,194899206062,2025-03-22,95085448.3630951
10058821,677675263,21924749780,2025-03-22,114919668.20305093
10058821,677675263,21924749780,2025-03-22,114919668.20305093
1005890827,24233726195,187664166793,2025-03-22,6899891.4137431625
1005890827,24233726195,187664166800,2025-03-22,6899891.4137431625
1005890827,24233726195,187664166800,2025-03-22,6899891.4137431625
1005890827,24233726195,187664166798,2025-03-22,6899891.4137431625
1005890827,24233726195,187664166785,2025-03-22,6899891.4137431625
1005890827,24233726195,187664166795,2025-03-22,6899891.4137431625
1005890827,24233726195,187664166793,2025-03-22,6899891.4137431625
1005890827,24233726195,187664166809,2025-03-22,6899891.4137431625
1005890827,24233726195,187664166780,2025-03-22,6899891.4137431625
1005890827,24233726195,187664166780,2025-03-22,6899891.4137431625
1005890827,24233726195,187664166785,2025-03-22,6899891.4137431625
1005890827,24233726195,187664166794,2025-03-22,6899891.4137431625
1005890827,24233726195,187664166796,2025-03-22,6899891.4137431625
1005890827,24233726195,187664166804,2025-03-22,6899891.4137431625
1005890827,24233726195,187664166799,2025-03-22,6899891.4137431625
1005890827,24233726195,187664166797,2025-03-22,6899891.4137431625
1005890827,24233726195,187664166799,2025-03-22,6899891.4137431625
1005890827,24233726195,187664166792,2025-03-22,6899891.4137431625
1005890827,24233726195,187664166794,2025-03-22,6899891.4137431625
1005890827,24233726195,187664166795,2025-03-22,6899891.4137431625
1005890827,24233726195,187664166798,2025-03-22,6899891.4137431625
1005890827,24233726195,187664166786,2025-03-22,6899891.4137431625
1005890827,24233726195,187664166801,2025-03-22,6899891.4137431625
1005890827,24233726195,187664166804,2025-03-22,6899891.4137431625
1005890827,24233726195,187664166797,2025-03-22,6899891.4137431625
1005890827,24233726195,187664166786,2025-03-22,6899891.4137431625
1005890827,24233726195,187664166781,2025-03-22,6899891.4137431625
1005890827,24233726195,187664166782,2025-03-22,6899891.4137431625
1005890827,24233726195,187664166807,2025-03-22,6899891.4137431625
1005890827,24233726195,187664166784,2025-03-22,6899891.4137431625
1005890827,24233726195,187664166789,2025-03-22,6899891.4137431625
1005890827,24233726195,187664166803,2025-03-22,6899891.4137431625
1005890827,24233726195,187664166790,2025-03-22,6899891.4137431625
1005890827,24233726195,187664166790,2025-03-22,6899891.4137431625
1005890827,24233726195,187664166801,2025-03-22,6899891.4137431625
1005890827,24233726195,187664166807,2025-03-22,6899891.4137431625
1005890827,24233726195,187664166782,2025-03-22,6899891.4137431625
1005890827,24233726195,187664166806,2025-03-22,6899891.4137431625
1005890827,24233726195,187664166805,2025-03-22,6900000.0
1005890827,24233726195,187664166809,2025-03-22,6899891.4137431625
1005890827,24233726195,187664166796,2025-03-22,6899891.4137431625
1005890827,24233726195,187664166781,2025-03-22,6899891.4137431625
1005890827,24233726195,187664166808,2025-03-22,6899891.4137431625
1005890827,24233726195,187664166791,2025-03-22,6899891.4137431625
1005890827,24233726195,187664166788,2025-03-22,6899782.827486324
1005890827,24233726195,187664166802,2025-03-22,6899891.4137431625
1005890827,24233726195,187664166789,2025-03-22,6899891.4137431625
1005890827,24233726195,187664166783,2025-03-22,6899891.4137431625
1005890827,24233726195,187664166784,2025-03-22,6899891.4137431625
1005890827,24233726195,187664166787,2025-03-22,6899891.4137431625
1005890827,24233726195,187664166806,2025-03-22,6899891.4137431625
1005890827,24233726195,187664166791,2025-03-22,6899891.4137431625
1005890827,24233726195,187664166792,2025-03-22,6899891.4137431625
1005890827,24233726195,187664166808,2025-03-22,6899891.4137431625
1005890827,24233726195,187664166787,2025-03-22,6899891.4137431625
1005890827,24233726195,187664166788,2025-03-22,6899782.827486324
1005890827,24233726195,187664166802,2025-03-22,6899891.4137431625
1005890827,24233726195,187664166783,2025-03-22,6899891.4137431625
1005890827,24233726195,187664166803,2025-03-22,6899891.4137431625
10058821,531851252,417717318,2025-03-22,109760467.36930595
10058821,531851252,417717318,2025-03-22,109760467.36930595
10058821,531851252,417717320,2025-03-22,109760467.36930595
10058821,531851252,417717319,2025-03-22,109760467.36930595
10058821,531851252,417717319,2025-03-22,109760467.36930595
10058821,531851252,417717320,2025-03-22,109760467.36930595
10058821,531851252,417717317,2025-03-22,109760467.36930595
10058821,531851252,39111373640,2025-03-22,109760467.36930595
10058821,531851252,417717316,2025-03-22,109760467.36930595
10058821,531851252,39111373640,2025-03-22,109760467.36930595
10058821,531851252,417717317,2025-03-22,109760467.36930595
10058821,531851252,417717316,2025-03-22,109760467.36930595
10058821,531851251,417717315,2025-03-22,31495997.25220854
10058821,531851251,417717315,2025-03-22,31495997.25220854
10058821,531851251,181974217474,2025-03-22,31495997.25220854
10058821,531851251,417717314,2025-03-22,31495997.25220854
10058821,531851251,181974217474,2025-03-22,31495997.25220854
10058821,531851251,417717314,2025-03-22,31495997.25220854
10058821,531851259,417717323,2025-03-22,59870196.264223024
10058821,531851259,417717322,2025-03-22,59870196.264223024
10058821,531851259,417717323,2025-03-22,59870196.264223024
10058821,531851259,49110625853,2025-03-22,59870196.264223024
10058821,531851259,417717321,2025-03-22,59870196.264223024
10058821,531851259,49110625853,2025-03-22,59870196.264223024
10058821,531851259,417717321,2025-03-22,59870196.264223024
10058821,531851259,417717322,2025-03-22,59870196.264223024
10058821,10362230835,131490329442,2025-03-22,33980575.47673248
10058821,10362230835,131490329442,2025-03-22,33980575.47673248
1005700927,23279342490,221994645835,2025-03-22,4907062.579743484
1005700927,23279342490,221994645835,2025-03-22,4907062.579743484
1005700927,23279342490,221994645834,2025-03-22,4907062.579743484
1005700927,23279342490,221994645834,2025-03-22,4907062.579743484
1005681499,24373014116,205016883003,2025-03-22,189601471.76381555
1005681499,24373014116,205016883003,2025-03-22,189601471.76381555
1005619933,27800459776,138947869979,2025-03-22,3799835.774255342
1005619933,27800459776,137928899408,2025-03-22,3800062.503852476
