capturedAt,shopId,itemId,modelId,price,priceBeforeDiscount,promotionId,cat_id,stock,normal_stock,raw_discount,show_discount,brand,is_free_shipping,is_pre_order,item_price_min,item_price_max,review_rating,total_rating_count,cmt_count,shop_rating,shop_response_rate,shop_follower_count,is_official_shop,is_verified,is_preferred_plus_seller
2025-03-22 04:27:05.388,1009757562,22983470729,241402913259,18366946.42278827,,,,,,,,,,,,,,,,,,,,,
2025-03-22 04:27:05.388,1009757562,22983470729,194654575544,40187904.71344608,,,,,,,,,,,,,,,,,,,,,
2025-03-22 04:27:05.388,1009757562,22983470729,241402913253,18334028.551789798,,,,,,,,,,,,,,,,,,,,,
2025-03-22 04:27:05.388,1009757562,22983470729,194654575542,19741251.18513959,,,,,,,,,,,,,,,,,,,,,
2025-03-22 04:27:05.388,1009757562,22983470729,251537561599,9859061.41387788,,,,,,,,,,,,,,,,,,,,,
2025-03-22 04:27:05.388,1009757562,22983470729,241402913257,11817533.910063708,,,,,,,,,,,,,,,,,,,,,
2025-03-22 04:27:05.388,1009757562,22983470729,241402913253,18334028.551789798,,,,,,,,,,,,,,,,,,,,,
2025-03-22 04:27:05.388,1009757562,22983470729,197104366871,17455851.13827637,,,,,,,,,,,,,,,,,,,,,
2025-03-22 04:27:05.388,1009757562,22983470729,197104366872,28835874.750528548,,,,,,,,,,,,,,,,,,,,,
2025-03-22 04:27:05.388,1009757562,22983470729,241402913252,21879390.135451544,,,,,,,,,,,,,,,,,,,,,
2025-03-22 04:27:05.388,1009757562,22983470729,194654575543,27800666.951919664,,,,,,,,,,,,,,,,,,,,,
2025-03-22 04:27:05.388,1009757562,22983470729,241402913255,41814795.20350421,,,,,,,,,,,,,,,,,,,,,
2025-03-22 04:27:05.388,1009757562,22983470729,241402913257,11817533.910063708,,,,,,,,,,,,,,,,,,,,,
2025-03-22 04:27:05.388,1009757562,22983470729,197104366874,25270042.20891,,,,,,,,,,,,,,,,,,,,,
2025-03-22 04:27:05.388,1009757562,22983470729,197104366871,17455851.13827637,,,,,,,,,,,,,,,,,,,,,
2025-03-22 04:27:05.388,1009757562,22983470729,197104366870,39915261.96163723,,,,,,,,,,,,,,,,,,,,,
2025-03-22 04:27:05.388,1009757562,22983470729,194654575542,19741251.18513959,,,,,,,,,,,,,,,,,,,,,
2025-03-22 04:27:05.388,1009757562,22983470729,207784458658,15563610.862997111,,,,,,,,,,,,,,,,,,,,,
2025-03-22 04:27:05.388,1009757562,22983470729,241402913252,21879390.135451544,,,,,,,,,,,,,,,,,,,,,
2025-03-22 04:27:05.388,1009757562,22983470729,241402913250,19921761.814754937,,,,,,,,,,,,,,,,,,,,,
2025-03-22 04:27:05.388,1009757562,22983470729,241402913254,42500312.85389088,,,,,,,,,,,,,,,,,,,,,
2025-03-22 04:27:05.388,1009757562,22983470729,251537561599,9859061.41387788,,,,,,,,,,,,,,,,,,,,,
2025-03-22 04:27:05.388,1009757562,22983470729,241402913254,42500000.0,0.0,0.0,100001.0,,,0.0,0.0,durex 杜蕾斯,f,f,9900000.0,49500000.0,5.0,21.0,20.0,4.973416,96.0,3927.0,f,f,f
2025-03-22 04:27:05.388,1009757562,22983470729,194654575545,25270042.20891,,,,,,,,,,,,,,,,,,,,,
2025-03-22 04:27:05.392,1009676594,22446456266,235501590707,14376824.657344699,,,,,,,,,,,,,,,,,,,,,
2025-03-22 04:27:05.392,1009676594,22446456266,235501590705,5778768.293364873,,,,,,,,,,,,,,,,,,,,,
2025-03-22 04:27:05.392,1009676594,22446456266,235501590706,5778520.342479114,,,,,,,,,,,,,,,,,,,,,
2025-03-22 04:27:05.392,1009676594,22446456266,184388888026,5778768.293364873,,,,,,,,,,,,,,,,,,,,,
2025-03-22 04:27:05.392,1009676594,22446456266,184388888026,5778768.293364873,,,,,,,,,,,,,,,,,,,,,
2025-03-22 04:27:05.392,1009676594,22446456266,235501590705,5778768.293364873,,,,,,,,,,,,,,,,,,,,,
2025-03-22 04:27:05.392,1009676594,22446456266,235501590706,5778520.342479114,,,,,,,,,,,,,,,,,,,,,
2025-03-22 04:27:05.392,1009676594,22446456266,235501590707,14376824.657344699,,,,,,,,,,,,,,,,,,,,,
2025-03-22 04:27:05.402,1009293775,25515323945,226075884132,6900252.121492172,,,,,,,,,,,,,,,,,,,,,
2025-03-22 04:27:05.402,1009293775,25515323945,257042847439,6900239.041956647,,,,,,,,,,,,,,,,,,,,,
2025-03-22 04:27:05.402,1009293775,25515323945,257042847439,6900239.041956647,,,,,,,,,,,,,,,,,,,,,
2025-03-22 04:27:05.402,1009293775,25515323945,226075884132,6900252.121492172,,,,,,,,,,,,,,,,,,,,,
2025-03-22 04:27:05.404,1009676594,23471989233,206930633273,17518997.299593285,,,,,,,,,,,,,,,,,,,,,
2025-03-22 04:27:05.404,1009676594,23471989233,206930633274,9043864.398268314,,,,,,,,,,,,,,,,,,,,,
2025-03-22 04:27:05.404,1009676594,23471989233,206930633273,17518997.299593285,,,,,,,,,,,,,,,,,,,,,
2025-03-22 04:27:05.404,1009676594,23471989233,206930633274,9043864.398268314,,,,,,,,,,,,,,,,,,,,,
2025-03-22 04:27:05.404,1009676594,23471989233,206930633278,9626010.676101957,,,,,,,,,,,,,,,,,,,,,
2025-03-22 04:27:05.404,1009676594,23471989233,206930633278,9626010.676101957,,,,,,,,,,,,,,,,,,,,,
2025-03-22 04:27:05.407,1009676594,20481217724,216838579328,26056178.717807185,,,,,,,,,,,,,,,,,,,,,
2025-03-22 04:27:05.407,1009676594,20481217724,216838579327,20237584.725695405,,,,,,,,,,,,,,,,,,,,,
2025-03-22 04:27:05.407,1009676594,20481217724,225502581187,45647550.19870719,,,,,,,,,,,,,,,,,,,,,
2025-03-22 04:27:05.407,1009676594,20481217724,216838579330,46891739.5898031,,,,,,,,,,,,,,,,,,,,,
2025-03-22 04:27:05.407,1009676594,20481217724,216838579325,20237584.725695405,,,,,,,,,,,,,,,,,,,,,
2025-03-22 04:27:05.407,1009676594,20481217724,216838579335,25463553.984099675,,,,,,,,,,,,,,,,,,,,,
2025-03-22 04:27:05.407,1009676594,20481217724,216838579335,25463553.984099675,,,,,,,,,,,,,,,,,,,,,
2025-03-22 04:27:05.407,1009676594,20481217724,216838579333,20237584.725695405,,,,,,,,,,,,,,,,,,,,,
2025-03-22 04:27:05.407,1009676594,20481217724,225502581188,45647550.19870719,,,,,,,,,,,,,,,,,,,,,
2025-03-22 04:27:05.407,1009676594,20481217724,225502581188,45647550.19870719,,,,,,,,,,,,,,,,,,,,,
2025-03-22 04:27:05.407,1009676594,20481217724,225502581187,45647550.19870719,,,,,,,,,,,,,,,,,,,,,
2025-03-22 04:27:05.407,1009676594,20481217724,216838579337,18609385.9335723,,,,,,,,,,,,,,,,,,,,,
2025-03-22 04:27:05.407,1009676594,20481217724,216838579332,20237584.725695405,,,,,,,,,,,,,,,,,,,,,
2025-03-22 04:27:05.407,1009676594,20481217724,216838579324,20237584.725695405,,,,,,,,,,,,,,,,,,,,,
2025-03-22 04:27:05.407,1009676594,20481217724,216838579326,46891739.5898031,,,,,,,,,,,,,,,,,,,,,
2025-03-22 04:27:05.407,1009676594,20481217724,216838579326,46891739.5898031,,,,,,,,,,,,,,,,,,,,,
2025-03-22 04:27:05.407,1009676594,20481217724,216838579333,20237584.725695405,,,,,,,,,,,,,,,,,,,,,
2025-03-22 04:27:05.407,1009676594,20481217724,216838579329,26056178.717807185,,,,,,,,,,,,,,,,,,,,,
2025-03-22 04:27:05.407,1009676594,20481217724,216838579336,20237584.725695405,,,,,,,,,,,,,,,,,,,,,
2025-03-22 04:27:05.407,1009676594,20481217724,216838579336,20237584.725695405,,,,,,,,,,,,,,,,,,,,,
2025-03-22 04:27:05.407,1009676594,20481217724,216838579327,20237584.725695405,,,,,,,,,,,,,,,,,,,,,
2025-03-22 04:27:05.407,1009676594,20481217724,216838579325,20237584.725695405,,,,,,,,,,,,,,,,,,,,,
2025-03-22 04:27:05.407,1009676594,20481217724,216838579330,46891739.5898031,,,,,,,,,,,,,,,,,,,,,
2025-03-22 04:27:05.407,1009676594,20481217724,216838579329,26056178.717807185,,,,,,,,,,,,,,,,,,,,,
2025-03-22 04:27:05.407,1009676594,20481217724,216838579324,20237584.725695405,,,,,,,,,,,,,,,,,,,,,
2025-03-22 04:27:05.407,1009676594,20481217724,216838579337,18609385.9335723,,,,,,,,,,,,,,,,,,,,,
2025-03-22 04:27:05.407,1009676594,20481217724,216838579332,20237584.725695405,,,,,,,,,,,,,,,,,,,,,
2025-03-22 04:27:05.407,1009676594,20481217724,216838579328,26056178.717807185,,,,,,,,,,,,,,,,,,,,,
2025-03-22 04:27:05.416,1009293775,25056411106,197251937839,21461186.2592861,,,,,,,,,,,,,,,,,,,,,
2025-03-22 04:27:05.416,1009293775,25056411106,197251937839,21461186.2592861,,,,,,,,,,,,,,,,,,,,,
2025-03-22 04:46:15.053,1009757562,27710429242,185371766113,7176122.028954887,,,,,,,,,,,,,,,,,,,,,
2025-03-22 04:46:15.053,1009757562,27710429242,185371766116,4304747.620830889,,,,,,,,,,,,,,,,,,,,,
2025-03-22 04:46:15.053,1009757562,27710429242,185371766116,4304747.620830889,,,,,,,,,,,,,,,,,,,,,
2025-03-22 04:46:15.053,1009757562,27710429242,185371766111,5991521.495375329,,,,,,,,,,,,,,,,,,,,,
2025-03-22 04:46:15.053,1009757562,27710429242,185371766115,5187467.371104997,,,,,,,,,,,,,,,,,,,,,
2025-03-22 04:46:15.053,1009757562,27710429242,185371766117,6779882.660633653,,,,,,,,,,,,,,,,,,,,,
2025-03-22 04:46:15.053,1009757562,27710429242,185371766111,5991521.495375329,,,,,,,,,,,,,,,,,,,,,
2025-03-22 04:46:15.053,1009757562,27710429242,185371766113,7176122.028954887,,,,,,,,,,,,,,,,,,,,,
2025-03-22 04:46:15.053,1009757562,27710429242,185371766112,4770772.431283017,,,,,,,,,,,,,,,,,,,,,
2025-03-22 04:46:15.053,1009757562,27710429242,185371766115,5187467.371104997,,,,,,,,,,,,,,,,,,,,,
2025-03-22 04:46:15.053,1009757562,27710429242,185371766117,6779882.660633653,,,,,,,,,,,,,,,,,,,,,
2025-03-22 04:46:15.053,1009757562,27710429242,185371766114,4770772.431283017,,,,,,,,,,,,,,,,,,,,,
2025-03-22 04:46:15.053,1009757562,27710429242,185371766114,4770772.431283017,,,,,,,,,,,,,,,,,,,,,
2025-03-22 04:46:15.053,1009757562,27710429242,185371766112,4770772.431283017,,,,,,,,,,,,,,,,,,,,,
2025-03-22 04:46:46.449,10075419,7408675739,13570347172,6895014.225372362,,,,,,,,,,,,,,,,,,,,,
2025-03-22 04:46:46.449,10075419,7408675739,13570347172,6895014.225372362,,,,,,,,,,,,,,,,,,,,,
2025-03-22 04:47:06.648,1007280988,16995861139,176071038533,23002238.632054098,,,,,,,,,,,,,,,,,,,,,
2025-03-22 04:47:06.648,1007280988,16995861139,176071038533,23002238.632054098,,,,,,,,,,,,,,,,,,,,,
2025-03-22 04:47:06.648,1007280988,16995861139,176071038534,8945321.55236586,,,,,,,,,,,,,,,,,,,,,
2025-03-22 04:47:06.648,1007280988,16995861139,176071038534,8945321.55236586,,,,,,,,,,,,,,,,,,,,,
2025-03-22 04:53:32.412,1010118847,22760898836,255025844228,29498616.87253999,,,,,,,,,,,,,,,,,,,,,
2025-03-22 04:53:32.412,1010118847,22760898836,255025844220,29498616.87253999,,,,,,,,,,,,,,,,,,,,,
2025-03-22 04:53:32.412,1010118847,22760898836,255025844221,29498616.87253999,,,,,,,,,,,,,,,,,,,,,
2025-03-22 04:53:32.412,1010118847,22760898836,255025844219,29498616.87253999,,,,,,,,,,,,,,,,,,,,,
2025-03-22 04:53:32.412,1010118847,22760898836,255025844227,29498616.87253999,,,,,,,,,,,,,,,,,,,,,
2025-03-22 04:53:32.412,1010118847,22760898836,255025844228,29498616.87253999,,,,,,,,,,,,,,,,,,,,,
2025-03-22 04:53:32.412,1010118847,22760898836,255025844224,28499885.850567747,,,,,,,,,,,,,,,,,,,,,
2025-03-22 04:53:32.412,1010118847,22760898836,255025844223,28499885.850567747,,,,,,,,,,,,,,,,,,,,,
2025-03-22 04:53:32.412,1010118847,22760898836,255025844220,29498616.87253999,,,,,,,,,,,,,,,,,,,,,
2025-03-22 04:53:32.412,1010118847,22760898836,255025844223,28499885.850567747,,,,,,,,,,,,,,,,,,,,,
2025-03-22 04:53:32.412,1010118847,22760898836,255025844229,29498616.87253999,,,,,,,,,,,,,,,,,,,,,
2025-03-22 04:53:32.412,1010118847,22760898836,255025844230,28500000.0,0.0,0.0,100636.0,,,0.0,0.0,,f,f,28500000.0,29500000.0,4.9450980392156865,255.0,243.0,4.936475,83.0,1167.0,f,t,f
2025-03-22 04:53:32.412,1010118847,22760898836,255025844229,29498616.87253999,,,,,,,,,,,,,,,,,,,,,
2025-03-22 04:53:32.412,1010118847,22760898836,255025844226,29498616.87253999,,,,,,,,,,,,,,,,,,,,,
2025-03-22 04:53:32.412,1010118847,22760898836,255025844221,29498616.87253999,,,,,,,,,,,,,,,,,,,,,
2025-03-22 04:53:32.412,1010118847,22760898836,255025844225,28499885.850567747,,,,,,,,,,,,,,,,,,,,,
2025-03-22 04:53:32.412,1010118847,22760898836,255025844226,29498616.87253999,,,,,,,,,,,,,,,,,,,,,
2025-03-22 04:53:32.412,1010118847,22760898836,255025844222,29498616.87253999,,,,,,,,,,,,,,,,,,,,,
2025-03-22 04:53:32.412,1010118847,22760898836,255025844222,29498616.87253999,,,,,,,,,,,,,,,,,,,,,
2025-03-22 04:53:32.412,1010118847,22760898836,255025844227,29498616.87253999,,,,,,,,,,,,,,,,,,,,,
2025-03-22 04:53:32.412,1010118847,22760898836,255025844225,28499885.850567747,,,,,,,,,,,,,,,,,,,,,
2025-03-22 04:53:32.412,1010118847,22760898836,255025844219,29498616.87253999,,,,,,,,,,,,,,,,,,,,,
2025-03-22 04:53:32.412,1010118847,22760898836,255025844224,28499885.850567747,,,,,,,,,,,,,,,,,,,,,
2025-03-22 04:53:32.412,1010118847,22760898836,255025844230,28499885.850567747,,,,,,,,,,,,,,,,,,,,,
2025-03-22 04:53:32.413,1008835170,25203214996,194807643930,11942193.94564799,,,,,,,,,,,,,,,,,,,,,
2025-03-22 04:53:32.413,1008835170,25203214996,194807643929,11942193.94564799,,,,,,,,,,,,,,,,,,,,,
2025-03-22 04:53:32.413,1008835170,25203214996,194807643929,11942193.94564799,,,,,,,,,,,,,,,,,,,,,
2025-03-22 04:53:32.413,1008835170,25203214996,194807643930,11942193.94564799,,,,,,,,,,,,,,,,,,,,,
2025-03-22 04:53:32.422,1008835170,23845503411,118112638614,6301142.235748281,,,,,,,,,,,,,,,,,,,,,
2025-03-22 04:53:32.422,1008835170,23845503411,118112638615,6301142.235748281,,,,,,,,,,,,,,,,,,,,,
2025-03-22 04:53:32.422,1008835170,23845503411,118962030488,6301142.235748281,,,,,,,,,,,,,,,,,,,,,
2025-03-22 04:53:32.422,1008835170,23845503411,118112638616,6301142.235748281,,,,,,,,,,,,,,,,,,,,,
2025-03-22 04:53:32.422,1008835170,23845503411,118112638615,6301142.235748281,,,,,,,,,,,,,,,,,,,,,
2025-03-22 04:53:32.422,1008835170,23845503411,118112638616,6301142.235748281,,,,,,,,,,,,,,,,,,,,,
2025-03-22 04:53:32.422,1008835170,23845503411,118962030488,6301142.235748281,,,,,,,,,,,,,,,,,,,,,
2025-03-22 04:53:32.422,1008835170,23845503411,118112638614,6301142.235748281,,,,,,,,,,,,,,,,,,,,,
2025-03-22 04:53:32.457,100871211,4861581609,71772214196,6029763.641641767,,,,,,,,,,,,,,,,,,,,,
2025-03-22 04:53:32.457,100871211,4861581609,71772214196,6029763.641641767,,,,,,,,,,,,,,,,,,,,,
2025-03-22 04:53:32.457,100871211,4861581609,71772214197,6029763.641641767,,,,,,,,,,,,,,,,,,,,,
2025-03-22 04:53:32.457,1008835170,24852507990,207187031627,5907607.534728474,,,,,,,,,,,,,,,,,,,,,
2025-03-22 04:53:32.457,100871211,4861581609,117517766626,5920599.9011359885,,,,,,,,,,,,,,,,,,,,,
2025-03-22 04:53:32.457,1008835170,24852507990,207187031626,5907607.534728474,,,,,,,,,,,,,,,,,,,,,
2025-03-22 04:53:32.457,1008835170,24852507990,207187031627,5907607.534728474,,,,,,,,,,,,,,,,,,,,,
2025-03-22 04:53:32.457,100871211,4861581609,71772214197,6029763.641641767,,,,,,,,,,,,,,,,,,,,,
2025-03-22 04:53:32.457,1008835170,24852507990,207187031626,5907607.534728474,,,,,,,,,,,,,,,,,,,,,
2025-03-22 04:53:32.457,100871211,4861581609,117517766626,5920599.9011359885,,,,,,,,,,,,,,,,,,,,,
2025-03-22 04:53:32.476,100871211,4045832189,40558883896,3001094.4635761557,,,,,,,,,,,,,,,,,,,,,
2025-03-22 04:53:32.476,100871211,4045832189,40558883896,3001094.4635761557,,,,,,,,,,,,,,,,,,,,,
2025-03-22 04:53:32.477,1008737,16078005578,250067541996,49501499.39805238,,,,,,,,,,,,,,,,,,,,,
2025-03-22 04:53:32.477,1008737,16078005578,250067541997,49500357.15102368,,,,,,,,,,,,,,,,,,,,,
2025-03-22 04:53:32.477,1008737,16078005578,250067541995,49499214.903994955,,,,,,,,,,,,,,,,,,,,,
2025-03-22 04:53:32.477,1008534949,23672000006,137621938365,29972226.24053106,,,,,,,,,,,,,,,,,,,,,
2025-03-22 04:53:32.477,1008737,16078005578,250067541998,34105166.50795149,,,,,,,,,,,,,,,,,,,,,
2025-03-22 04:53:32.477,1008737,16078005578,250067541998,34105166.50795149,,,,,,,,,,,,,,,,,,,,,
2025-03-22 04:53:32.477,100871211,24354330672,245112794293,3399740.634860457,,,,,,,,,,,,,,,,,,,,,
2025-03-22 04:53:32.477,1008737,16078005578,250067541997,49500357.15102368,,,,,,,,,,,,,,,,,,,,,
2025-03-22 04:53:32.477,1008737,16078005578,250067541996,49501499.39805238,,,,,,,,,,,,,,,,,,,,,
2025-03-22 04:53:32.477,100871211,24354330672,245112794293,3399740.634860457,,,,,,,,,,,,,,,,,,,,,
2025-03-22 04:53:32.477,1008737,16078005578,250067541995,49499214.903994955,,,,,,,,,,,,,,,,,,,,,
2025-03-22 04:53:32.477,1008534949,23672000006,137621938365,29972226.24053106,,,,,,,,,,,,,,,,,,,,,
2025-03-22 04:53:32.481,10081512,418098745,72473765750,23045782.18964648,,,,,,,,,,,,,,,,,,,,,
2025-03-22 04:53:32.481,10081512,418098745,72473765750,23045782.18964648,,,,,,,,,,,,,,,,,,,,,
2025-03-22 04:53:32.482,1008534949,23852123487,231943020781,112363948.66672182,,,,,,,,,,,,,,,,,,,,,
2025-03-22 04:53:32.482,1008534949,23852123487,231943020781,112363948.66672182,,,,,,,,,,,,,,,,,,,,,
2025-03-22 04:53:32.482,1008534949,23852123487,231943020782,92994007.64634758,,,,,,,,,,,,,,,,,,,,,
2025-03-22 04:53:32.482,1008534949,23852123487,231943020782,92994007.64634758,,,,,,,,,,,,,,,,,,,,,
2025-03-22 04:53:32.515,10079859,25605576301,204844148690,39897227.93010128,,,,,,,,,,,,,,,,,,,,,
2025-03-22 04:53:32.515,10079859,25605576301,204844148691,39750358.53778848,,,,,,,,,,,,,,,,,,,,,
2025-03-22 04:53:32.515,10079859,25605576301,204844148691,39750358.53778848,,,,,,,,,,,,,,,,,,,,,
2025-03-22 04:53:32.515,10079859,25605576301,204844148690,39897227.93010128,,,,,,,,,,,,,,,,,,,,,
2025-03-22 04:53:32.543,1007848,21029838337,145363729913,3499559.439107624,,,,,,,,,,,,,,,,,,,,,
2025-03-22 04:53:32.543,1007848,21029838337,145363729906,3499559.439107624,,,,,,,,,,,,,,,,,,,,,
2025-03-22 04:53:32.543,1007848,21029838337,145363729906,3499559.439107624,,,,,,,,,,,,,,,,,,,,,
2025-03-22 04:53:32.543,1007848,21029838337,145363729908,3499408.8499840926,,,,,,,,,,,,,,,,,,,,,
2025-03-22 04:53:32.543,1007848,21029838337,145363729910,3499559.439107624,,,,,,,,,,,,,,,,,,,,,
2025-03-22 04:53:32.543,1007848,21029838337,145363729907,3499559.439107624,,,,,,,,,,,,,,,,,,,,,
2025-03-22 04:53:32.543,1007848,21029838337,145363729908,3499408.8499840926,,,,,,,,,,,,,,,,,,,,,
2025-03-22 04:53:32.543,1007848,21029838337,145363729913,3499559.439107624,,,,,,,,,,,,,,,,,,,,,
2025-03-22 04:53:32.543,1007848,21029838337,145363729912,3499559.439107624,,,,,,,,,,,,,,,,,,,,,
2025-03-22 04:53:32.543,1007848,21029838337,145363729909,3499559.439107624,,,,,,,,,,,,,,,,,,,,,
2025-03-22 04:53:32.543,1007848,21029838337,145363729910,3499559.439107624,,,,,,,,,,,,,,,,,,,,,
2025-03-22 04:53:32.543,1007848,21029838337,145363729907,3499559.439107624,,,,,,,,,,,,,,,,,,,,,
2025-03-22 04:53:32.543,1007848,21029838337,145363729909,3499559.439107624,,,,,,,,,,,,,,,,,,,,,
2025-03-22 04:53:32.543,1007848,21029838337,145363729911,3499559.439107624,,,,,,,,,,,,,,,,,,,,,
2025-03-22 04:53:32.543,10080899,28166281778,241931632859,31926714.72742416,,,,,,,,,,,,,,,,,,,,,
2025-03-22 04:53:32.543,1007848,21029838337,145363729912,3499559.439107624,,,,,,,,,,,,,,,,,,,,,
2025-03-22 04:53:32.543,1007848,21029838337,145363729911,3499559.439107624,,,,,,,,,,,,,,,,,,,,,
2025-03-22 04:53:32.543,10080899,28166281778,241931632859,31926714.72742416,,,,,,,,,,,,,,,,,,,,,
2025-03-22 04:53:32.556,1007848,21504737042,163006757132,3500006.366017849,,,,,,,,,,,,,,,,,,,,,
2025-03-22 04:53:32.556,1007848,21504737042,163006757135,3500006.366017849,,,,,,,,,,,,,,,,,,,,,
2025-03-22 04:53:32.556,1007848,21504737042,163006757136,3500006.366017849,,,,,,,,,,,,,,,,,,,,,
2025-03-22 04:53:32.556,1007848,21504737042,163006757132,3500006.366017849,,,,,,,,,,,,,,,,,,,,,
2025-03-22 04:53:32.556,1007848,21504737042,163006757134,3500006.366017849,,,,,,,,,,,,,,,,,,,,,
2025-03-22 04:53:32.556,1007848,21504737042,163006757137,3500006.366017849,,,,,,,,,,,,,,,,,,,,,
2025-03-22 04:53:32.556,1007848,21504737042,163006757137,3500006.366017849,,,,,,,,,,,,,,,,,,,,,
2025-03-22 04:53:32.556,1007848,21504737042,163006757136,3500006.366017849,,,,,,,,,,,,,,,,,,,,,
2025-03-22 04:53:32.556,1007848,21504737042,163006757133,3500006.366017849,,,,,,,,,,,,,,,,,,,,,
2025-03-22 04:53:32.556,1007848,21504737042,163006757135,3500006.366017849,,,,,,,,,,,,,,,,,,,,,
2025-03-22 04:53:32.556,1007848,21504737042,163006757134,3500006.366017849,,,,,,,,,,,,,,,,,,,,,
2025-03-22 04:53:32.556,1007848,21504737042,163006757131,3500006.366017849,,,,,,,,,,,,,,,,,,,,,
2025-03-22 04:53:32.556,1007848,21504737042,163006757133,3500006.366017849,,,,,,,,,,,,,,,,,,,,,
2025-03-22 04:53:32.556,1007848,21504737042,163006757131,3500006.366017849,,,,,,,,,,,,,,,,,,,,,
2025-03-22 04:53:32.556,1007848,21504737042,163006757138,3500006.366017849,,,,,,,,,,,,,,,,,,,,,
2025-03-22 04:53:32.556,1007848,21504737042,163006757138,3500006.366017849,,,,,,,,,,,,,,,,,,,,,
2025-03-22 04:53:32.575,10080899,27762479190,236818664681,31660966.318468157,,,,,,,,,,,,,,,,,,,,,
2025-03-22 04:53:32.575,10080899,27762479190,236818664681,31660966.318468157,,,,,,,,,,,,,,,,,,,,,
2025-03-22 04:53:32.615,10076471,29608942615,223140123009,16285770.614536634,,,,,,,,,,,,,,,,,,,,,
2025-03-22 04:53:32.615,10076471,29608942615,223140123005,16285770.614536634,,,,,,,,,,,,,,,,,,,,,
2025-03-22 04:53:32.615,10076471,29608942615,223140123009,16285770.614536634,,,,,,,,,,,,,,,,,,,,,
2025-03-22 04:53:32.615,10076471,29608942615,223140123005,16285770.614536634,,,,,,,,,,,,,,,,,,,,,
2025-03-22 04:53:32.615,10076471,29608942615,223140123006,16285770.614536634,,,,,,,,,,,,,,,,,,,,,
